21.76,31.13333333,437.3333333,1029.666667,0.005021011
21.79,31,437.3333333,1000,0.005008581
21.7675,31.1225,434,1003.75,0.005021569
21.7675,31.1225,439,1009.5,0.005021569
21.79,31.13333333,437.3333333,1005.666667,0.005030298
21.76,31.26,437.3333333,1014.333333,0.005041605
21.79,31.1975,434,1018.5,0.005040749
21.79,31.39333333,437.3333333,1018.666667,0.005072649
21.79,31.3175,434,1022,0.005060296
21.79,31.46333333,437.3333333,1027.333333,0.005084053
21.79,31.525,437.75,1047.75,0.005094099
21.79,31.575,441.75,1049,0.005102244
21.79,31.395,442,1061.5,0.005072921
21.79,31.3925,441.75,1049,0.005072514
21.79,31.5,441.5,1048,0.005090026
21.815,31.5,438,1049.25,0.005097869
21.815,31.4725,449.5,1051.25,0.005093382
21.89,31.6,449.5,1060.5,0.005137857
21.79,31.55,449.5,1059.5,0.005098172
21.82333333,31.73,447.6666667,1072,0.005138035
21.865,31.7225,449.5,1072.333333,0.005150007
21.89,31.745,449.5,1075.333333,0.005161628
21.89,31.7675,449.5,1087,0.005165317
21.89,31.7675,437.75,1083.25,0.005165317
21.89,31.79,442.6666667,1086.333333,0.005169006
21.89,31.79,437.3333333,1091,0.005169006
21.89,31.89,439,1100,0.005185401
21.89,31.89,444,1101,0.005185401
21.89,31.865,444,1107,0.005181302
21.89,31.79,444,1110,0.005169006
21.89,31.865,444,1101.75,0.005181302
21.89,31.73,444,1100,0.005159169
21.89,31.7225,444,1092.75,0.005157939
21.89,31.7,444,1092.5,0.00515425
21.89,31.695,436.5,1094,0.005153431
21.89,31.56666667,434,1085.666667,0.005132392
21.89,31.55,436.5,1047,0.00512966
21.89,31.36,434,1031,0.005098515
21.89,31.125,432.75,977.5,0.005059998
21.89,31.15,436.5,961.25,0.005064095
21.89,31.06333333,434,948,0.005049891
21.89,30.77,429,913.25,0.005001821
21.89,30.7675,432.75,882.5,0.005001412
21.89,30.945,429,884.5,0.005030499
21.89,30.7925,429,899,0.005005508
21.89,30.77,432.75,888.25,0.005001821
21.89,30.795,436.5,878.5,0.005005918
21.89,30.8175,429,891.25,0.005009605
21.89,30.65,436.5,896.5,0.004982159
21.89,30.7475,429,889.5,0.004998135
21.89,30.76333333,429,887.3333333,0.005000729
21.89,30.77,429,893.5,0.005001821
21.89,30.445,429,832.5,0.004948571
21.89,30.56666667,429,829,0.004968505
21.89,30.5,429,829.25,0.004957582
21.89,30.575,429,850.5,0.00496987
21.89,30.6,429,844,0.004973966
21.89,30.55,429,840.25,0.004965774
21.865,30.55,429,823.75,0.00495814
21.89,30.6,429,824,0.004973966
21.89,30.34,429,813,0.004931369
21.89,30.35666667,429,802,0.004934099
21.865,30.3925,429,810.75,0.004932375
21.89,30.35666667,429,805.3333333,0.004934099
21.89,30.315,429,796.5,0.004927273
21.89,30.2,429,795,0.004908434
21.89,30.34,429,793.5,0.004931369
21.89,30.295,429,790.5,0.004923997
21.89,30.29,429,786.5,0.004923177
21.89,30.39,429,794.3333333,0.00493956
21.89,30.365,429,795.5,0.004935464
21.89,30.42666667,414,792.6666667,0.004945567
21.89,30.73,424,798,0.004995267
21.89,30.4175,429,795.5,0.004944065
21.89,30.39,429,797.75,0.00493956
21.89,30.39,429,798,0.00493956
21.89,30.445,429,802,0.004948571
21.89,30.35666667,421.5,797.5,0.004934099
21.89,30.32333333,429,791.5,0.004928638
21.89,30.32,418.75,788.25,0.004928092
21.89,30.39,429,792.25,0.00493956
21.89,30.39,429,795.5,0.00493956
21.89,30.365,429,793.5,0.004935464
21.89,30.23,429,789.3333333,0.004913348
21.89,30.2,429,786,0.004908434
21.89,30.0225,429,771.75,0.004879358
21.89,29.96,429,760,0.004869121
21.89,29.9175,429,756,0.00486216
21.89,30.1,429,754,0.004892053
21.89,30.15,416.5,759,0.004900243
21.89,30.13333333,421.6666667,756.6666667,0.004897513
21.89,30.47,438,764.25,0.004952667
21.89,30.16666667,441,768,0.004902973
21.89,30.075,438,770.25,0.004887958
21.89,30.125,438,766.25,0.004896148
21.89,30.175,438,767.75,0.004904339
21.89,30.295,438,777,0.004923997
21.89,30.2,441,775.3333333,0.004908434
21.89,30.2,436.3333333,768,0.004908434
21.865,30.15,438,766.75,0.004892711
21.89,30.075,438,772.5,0.004887958
21.89,30.0725,435.5,774.75,0.004887548
21.89,30.03,435,766.3333333,0.004880587
21.89,29.9175,434.5,752,0.00486216
21.89,30.1,430.5,754,0.004892053
21.89,30.1,441,755,0.004892053
21.89,30.075,431,763.25,0.004887958
21.89,30.1975,425,769.5,0.004908024
21.89,30.23,419,769.3333333,0.004913348
21.9175,30.5475,395.25,772.25,0.004973773
21.96333333,30.79333333,426.6666667,784.6666667,0.00502828
21.9725,30.2,424.75,784.25,0.004933406
22,30.175,423.5,794.25,0.004937632
21.945,30.245,423.5,791,0.004932467
21.92666667,30.29,426.6666667,791.3333333,0.004934296
21.9725,30.175,428.25,793.25,0.00492929
21.89,30.245,433,787.5,0.004915806
21.92666667,30.35666667,433,789,0.004945242
21.945,30.1725,428.25,782.75,0.00492055
21.9175,30.34,428.25,783.5,0.004939719
21.92666667,30.29,426.6666667,791,0.004934296
21.9175,30.2925,428.25,786,0.004931925
21.9175,30.27,433,786.5,0.004928232
21.92666667,30.19666667,433,786.3333333,0.004918972
21.89,30.34,428.25,786.3333333,0.004931369
21.945,30.34,433,787.6666667,0.004948083
21.945,30.39,433,786.5,0.004956302
21.89,30.365,433,791.75,0.004935464
21.89,30.39,433,788,0.00493956
21.9175,30.4725,433,797.75,0.004961464
21.9175,30.39,433,801.75,0.004947925
21.945,30.5,433,803.5,0.004974386
21.89,30.4725,433,811,0.004953076
21.89,30.42666667,433,803.6666667,0.004945567
21.9725,30.5,433,801.5,0.004982806
21.945,30.5,433,804,0.004974386
21.9725,30.4175,433,807,0.004969221
21.945,30.3675,433,801.75,0.004952603
21.9725,30.4725,433,796.25,0.004978278
21.92666667,30.53333333,433,807,0.004974252
21.9725,30.55,433,823.75,0.00499104
21.89,30.46333333,433,818,0.004951574
21.956,30.458,433,807.5,0.004970843
21.9175,30.5,433,814,0.004965977
21.96333333,30.39,433,804.25,0.004961894
21.945,30.445,433,805,0.004965344
21.945,30.3975,433,805.75,0.004957535
21.945,30.3425,433,799.25,0.004948494
22,30.445,433,797,0.004982167
21.9725,30.4175,433,798.25,0.004969221
22,30.2,433,784.5,0.004941755
21.92666667,30.32666667,423.6666667,780.6666667,0.004940317
21.9725,30.365,433,782.75,0.004960575
21.89,30.39,426,787,0.00493956
21.89,30.245,426,790.5,0.004915806
