21,29.8,0,527.5,0.004584055
21,30.06666667,0,537,0.004625381
21,29.76666667,0,542.3333333,0.00457889
21,29.5,0,548,0.00453757
21,29.995,0,545.5,0.004614274
21,29.92666667,0,549.6666667,0.004603684
21,29.495,0,562,0.004536796
21,29.5,0,583,0.00453757
21,29.4475,0,552,0.004529436
21,29.69666667,0,540,0.004568043
21,29.445,0,527.3333333,0.004529049
21,29.4,0,523.3333333,0.004522077
20.772,24.7,419,640.8,0.003741574
20.79,24.7,421.8,642.4,0.003745748
20.79,24.7,422.5,643.25,0.003745748
21,29.495,0,517,0.004536796
20.29,22.7,0,434,0.003335705
20.29,22.7,0,436,0.003335705
20.29,22.7,0,436.5,0.003335705
20.29,22.7,0,436.5,0.003335705
20.29,22.7,0,436.25,0.003335705
20.29,22.7,0,437.6666667,0.003335705
20.29,22.7,0,432.25,0.003335705
20.29,22.7,0,429.3333333,0.003335705
20.29,22.7,0,432.25,0.003335705
20.272,22.68,0,437,0.003329025
20.26,22.66666667,0,433.3333333,0.003324577
20.29,22.7,0,427.6,0.003335705
20.29,22.7,0,436,0.003335705
20.29,22.7,0,436.3333333,0.003335705
20.29,22.7,0,435.25,0.003335705
20.29,22.7,0,436.25,0.003335705
20.29,22.7,0,434.25,0.003335705
20.29,22.7225,0,436,0.003339029
20.2675,22.7,0,434.5,0.003331045
20.26,22.76,0,435.6666667,0.00333834
20.29,22.7,0,433,0.003335705
20.29,22.7,0,428.25,0.003335705
20.29,22.7,0,434.2,0.003335705
20.2675,22.675,0,437,0.003327356
20.2675,22.72,0,433.6666667,0.003333995
20.29,22.76,0,434,0.00334457
20.29,22.772,0,439.6,0.003346342
20.29,22.79,0,435.6666667,0.003349002
20.29,22.7675,0,431,0.003345678
20.29,22.76,0,433.3333333,0.00334457
20.29,22.7,0,434.5,0.003335705
20.29,22.7,0,435,0.003335705
20.29,22.7,0,437.75,0.003335705
20.29,22.79,0,438.3333333,0.003349002
20.29,22.7225,0,438,0.003339029
20.29,22.7,0,431.75,0.003335705
20.29,22.7675,0,432.75,0.003345678
20.29,22.7225,0,431.25,0.003339029
20.29,22.7,0,437.25,0.003335705
20.32333333,22.7,0,434.3333333,0.003342621
20.365,22.7,0,429.5,0.003351283
20.39,22.7,0,430,0.003356489
20.39,22.7,0,434,0.003356489
20.39,22.7,0,437.75,0.003356489
20.39,22.7,0,434.6666667,0.003356489
20.39,22.7,0,431.75,0.003356489
20.39,22.65,0,437.5,0.003349056
20.39,22.68,0,433.8,0.003353516
20.39,22.7,0,435.8,0.003356489
20.39,22.7,0,437.6666667,0.003356489
20.39,22.7,0,434.25,0.003356489
20.39,22.675,0,433,0.003352773
20.39,22.7,0,436.25,0.003356489
20.37,22.7,0,436.8,0.003352323
20.32333333,22.7,0,438,0.003342621
20.29,22.7225,0,438.75,0.003339029
20.29,22.745,0,439.5,0.003342353
20.29,22.79,0,441.25,0.003349002
20.29,22.79,0,432,0.003349002
20.29,22.79,0,431.6666667,0.003349002
20.29,22.79,0,435,0.003349002
20.29,22.79,0,435.75,0.003349002
20.26,22.79,0,436.3333333,0.003342764
20.29,22.84,0,436,0.003356389
20.2675,22.84,0,439.25,0.003351699
20.245,22.815,0,435,0.003343332
20.236,22.83,0,431.4,0.003343671
20.29,22.89,0,435.3333333,0.003363776
20.2,22.79,0,439.6666667,0.003330319
20.218,22.81,0,431.4,0.00333699
20.245,22.84,0,431,0.003347015
20.2,22.79,0,431.75,0.003330319
20.245,22.84,0,437.75,0.003347015
20.2675,22.865,0,436.75,0.003355388
20.2,22.79,0,432,0.003330319
20.2225,22.815,0,433.25,0.003338659
20.2,22.79,0,434.5,0.003330319
20.2,22.79,0,436.5,0.003330319
20.2225,22.815,0,438.25,0.003338659
20.2,22.79,0,439,0.003330319
20.2,22.815,0,441.2,0.003333992
20.2225,22.8675,0,435.25,0.003346383
20.2,22.89,0,433.75,0.00334501
20.2,22.89,0,439.25,0.00334501
20.2,22.89,0,442,0.00334501
20.2,22.89,0,445.3333333,0.00334501
20.2,22.89,0,440.6,0.00334501
20.2,22.89,0,440.6666667,0.00334501
20.236,22.83,0,440.2,0.003343671
20.29,22.84,0,439.5,0.003356389
20.29,22.79,0,441.6666667,0.003349002
20.29,22.79,0,440.5,0.003349002
20.29,22.79,0,437,0.003349002
20.29,22.79,0,439,0.003349002
20.29,22.79,0,438.5,0.003349002
20.29,22.79,0,438.5,0.003349002
20.315,22.79,0,440.25,0.003354208
20.35666667,22.7,0,445,0.003349549
20.34,22.745,0,442.75,0.003352752
20.34,22.7225,0,439.75,0.003349418
20.315,22.7675,0,434.5,0.003350878
20.315,22.7675,0,437.5,0.003350878
20.29,22.79,0,440,0.003349002
20.29,22.79,0,438,0.003349002
20.29,22.79,217.2,441.6,0.003349002
20.29,22.85666667,413.6666667,442.6666667,0.003358851
20.29,22.956,433,445.6,0.003373528
20.29,23,419,453,0.003380029
20.315,23.1,419,459.25,0.003400083
20.29,23.2,419,470.4,0.003409582
20.31,23.2,416.2,466,0.003413822
20.31,23.2,415,470.8,0.003413822
20.33,23.2,412.2,476.6,0.003418066
20.39,23.2,412.2,473,0.003430829
20.365,23.245,413.5,473,0.003432187
20.39,23.34,403.5,479.75,0.003451647
20.39,23.434,397.4,494.2,0.003465625
20.39,23.5,399.5,498.75,0.003475441
20.39,23.66,397.4,501,0.003499236
20.39,23.7,398.3333333,507,0.003505185
20.39,23.7,399.5,518,0.003505185
20.445,23.8175,403,520,0.003534713
20.5,23.89,407.6666667,523.6666667,0.003557659
20.5,23.978,412.2,525.2,0.003570839
20.5,24.03333333,413,531.3333333,0.003579127
20.5,24.1,414,538,0.003589112
20.5,24.1,412.2,536.4,0.003589112
20.5,24.1,413,538.3333333,0.003589112
20.5,24.18,412.2,541,0.003601095
20.52,24.236,407.4,549.6,0.003613966
20.5,24.32333333,407,555.1666667,0.003622566
20.5,24.39,405,561.5,0.003632553
20.5,24.39,405,569,0.003632553
20.56,24.39,405,568.2,0.003646103
20.55,24.39,412,572,0.003643841
20.55,24.39,416.6666667,573.1666667,0.003643841
20.58,24.39,419,583,0.003650629
20.6,24.39,419,585,0.003655161
20.66666667,24.39,419,584.6666667,0.003670301
20.7,24.37,419,584.8,0.003674858
20.7,24.39,419,591.4,0.003677892
20.7,24.39,419,594.3333333,0.003677892
20.7,24.39,419,600.5,0.003677892
20.736,24.39,419,601.4,0.003686106
20.73,24.39,419,606,0.003684736
20.7,24.5,419,608.75,0.003694578
20.754,24.5,419,616.8,0.003706961
20.79,24.5,419,624.2,0.003715237
20.772,24.52,419,625.6,0.003714144
20.7675,24.6,419,628.75,0.003725296
20.754,24.66,419,635.2,0.003731315
20.772,24.7,419,640.8,0.003741574
20.79,24.7,421.8,642.4,0.003745748
20.79,24.7,422.5,643.25,0.003745748
20.79,24.736,427.4,643.6,0.00375124
20.79,24.79,433,645.25,0.003759479
20.775,24.79,433,652.6666667,0.003755987
20.79,24.79,433,658,0.003759479
20.79,24.79,433,665.5,0.003759479
20.79,24.79,433,666.3333333,0.003759479
20.79,24.79,433,666.5,0.003759479
20.79,24.79,433,668.2,0.003759479
21,30.06,0,517.3333333,0.004624348
21,30,0,513,0.004615049
21,29.995,0,511,0.004614274
21,29.56,0,513,0.004546867
21,29.35,0,513,0.00451433
21,29.9,0,512.3333333,0.004599552
21,29.8,0,510.5,0.004584055
20.92666667,29.59333333,0,512,0.004531404
20.945,29.445,0,509,0.004513649
20.945,29.6,0,502.5,0.004537582
21,29.55,0,503,0.004545317
21,29.6,0,502,0.004553064
21,29.2,0,502,0.004491092
21,29.23,0,500,0.00449574
21,29.745,0,504,0.004575532
21,29.245,0,506.5,0.004498063
21,30.09,0,497,0.004628997
20.9725,30.0475,0,493.5,0.004614544
20.945,30.4,0,494.5,0.004661139
20.92666667,30.09333333,0,499.6666667,0.004608532
20.92666667,29.83,0,498.3333333,0.004567909
20.89,30.29,0,498,0.004628346
20.89,29.35,0,499,0.004483677
20.89,29.76333333,0,501.6666667,0.004547282
20.945,30,0,499,0.004599354
20.89,29.6175,0,492.25,0.00452484
20.89,29.79,0,495,0.004551386
20.89,29.92,0,492,0.004571394
